rxn_smiles,rxn_type,R,P,isDel
COCO[O]>>[CH2]OCOO,1a-1a_6mem,COCO[O],[CH2]OCOO,False
CCOCO[O]>>C[CH]OCOO,1a-2a_6mem,CCOCO[O],C[CH]OCOO,False
COC(C)O[O]>>[CH2]OC(C)OO,2a-1a_6mem,COC(C)O[O],[CH2]OC(C)OO,False
CC(C)OCO[O]>>C[C](C)OCOO,1a-3a_6mem,CC(C)OCO[O],C[C](C)OCOO,False
COC(C)(C)O[O]>>[CH2]OC(C)(C)OO,3a-1a_6mem,COC(C)(C)O[O],[CH2]OC(C)(C)OO,False
CC(O[O])OCC>>C[CH]OC(C)OO,2a-2a_6mem,CC(O[O])OCC,C[CH]OC(C)OO,False
CC(C)OC(C)O[O]>>C[C](C)OC(C)OO,2a-3a_6mem,CC(C)OC(C)O[O],C[C](C)OC(C)OO,False
CCOC(C)(C)O[O]>>C[CH]OC(C)(C)OO,3a-2a_6mem,CCOC(C)(C)O[O],C[CH]OC(C)(C)OO,False
CC(C)OC(C)(C)O[O]>>C[C](C)OC(C)(C)OO,3a-3a_6mem,CC(C)OC(C)(C)O[O],C[C](C)OC(C)(C)OO,False
COCCCO[O]>>CO[CH]CCOO,1-2a_6mem,COCCCO[O],CO[CH]CCOO,False
COC(C)CCO[O]>>CO[C](C)CCOO,1-3a_6mem,COC(C)CCO[O],CO[C](C)CCOO,False
COCCC(C)O[O]>>CO[CH]CC(C)OO,2-2a_6mem,COCCC(C)O[O],CO[CH]CC(C)OO,False
COC(C)CC(C)O[O]>>CO[C](C)CC(C)OO,2-3a_6mem,COC(C)CC(C)O[O],CO[C](C)CC(C)OO,False
COCCC(C)(C)O[O]>>CO[CH]CC(C)(C)OO,3-2a_6mem,COCCC(C)(C)O[O],CO[CH]CC(C)(C)OO,False
COC(C)CC(C)(O[O])C>>CO[C](C)CC(C)(C)OO,3-3a_6mem,COC(C)CC(C)(O[O])C,CO[C](C)CC(C)(C)OO,False
CCC(OC)O[O]>>[CH2]CC(OC)OO,2a-1_6mem,CCC(OC)O[O],[CH2]CC(OC)OO,False
COC(O[O])CCC>>C[CH]CC(OC)OO,2a-2_6mem,COC(O[O])CCC,C[CH]CC(OC)OO,False
CC[C@@](OC)(C)O[O]>>[CH2]C[C@](C)(OC)OO,3a-1_6mem,CC[C@@](OC)(C)O[O],[CH2]C[C@](C)(OC)OO,False
COC(C)(O[O])CCC>>C[CH]CC(C)(OC)OO,3a-2_6mem,COC(C)(O[O])CCC,C[CH]CC(C)(OC)OO,False
COC(O[O])CC(C)C>>COC(C[C](C)C)OO,2a-3_6mem,COC(O[O])CC(C)C,COC(C[C](C)C)OO,False
COC(C)(O[O])CC(C)C>>COC(C)(C[C](C)C)OO,3a-3_6mem,COC(C)(O[O])CC(C)C,COC(C)(C[C](C)C)OO,False
