rxn_smiles,R,P,rxn_type
COC(CCC(C)(C)O[O])OO>>COC(=O)CCC(C)(C)OO.[OH],COC(CCC(C)(C)O[O])OO,COC(=O)CCC(C)(C)OO.[OH],KHP_formation
[O]OCCCOCOO>>O=COCCCOO.[OH],[O]OCCCOCOO,O=COCCCOO.[OH],KHP_formation
CC(OO)OCCCO[O]>>CC(=O)OCCCOO.[OH],CC(OO)OCCCO[O],CC(=O)OCCCOO.[OH],KHP_formation
CC(CCOCOO)O[O]>>CC(CCOC=O)OO.[OH],CC(CCOCOO)O[O],CC(CCOC=O)OO.[OH],KHP_formation
CC(CCOC(C)OO)O[O]>>CC(=O)OCCC(C)OO.[OH],CC(CCOC(C)OO)O[O],CC(=O)OCCC(C)OO.[OH],KHP_formation
CC(C)(CCOCOO)O[O]>>CC(C)(CCOC=O)OO.[OH],CC(C)(CCOCOO)O[O],CC(C)(CCOC=O)OO.[OH],KHP_formation
CC(OO)OCCC(C)(C)O[O]>>CC(=O)OCCC(C)(C)OO.[OH],CC(OO)OCCC(C)(C)O[O],CC(=O)OCCC(C)(C)OO.[OH],KHP_formation
[O]OCCOCCOO>>O=CCOCCOO.[OH],[O]OCCOCCOO,O=CCOCCOO.[OH],KHP_formation
CC(COCCO[O])OO>>CC(=O)COCCOO.[OH],CC(COCCO[O])OO,CC(=O)COCCOO.[OH],KHP_formation
CC(COCCOO)O[O]>>CC(COCC=O)OO.[OH],CC(COCCOO)O[O],CC(COCC=O)OO.[OH],KHP_formation
CC(COCC(C)OO)O[O]>>CC(=O)COCC(C)OO.[OH],CC(COCC(C)OO)O[O],CC(=O)COCC(C)OO.[OH],KHP_formation
CC(C)(COCCOO)O[O]>>CC(C)(COCC=O)OO.[OH],CC(C)(COCCOO)O[O],CC(C)(COCC=O)OO.[OH],KHP_formation
CC(COCC(C)(C)O[O])OO>>CC(=O)COCC(C)(C)OO.[OH],CC(COCC(C)(C)O[O])OO,CC(=O)COCC(C)(C)OO.[OH],KHP_formation
[O]OCOCCCOO>>O=CCCOCOO.[OH],[O]OCOCCCOO,O=CCCOCOO.[OH],KHP_formation
CC(CCOCO[O])OO>>CC(=O)CCOCOO.[OH],CC(CCOCO[O])OO,CC(=O)CCOCOO.[OH],KHP_formation
CC(O[O])OCCCOO>>CC(OO)OCCC=O.[OH],CC(O[O])OCCCOO,CC(OO)OCCC=O.[OH],KHP_formation
CC(CCOC(C)O[O])OO>>CC(=O)CCOC(C)OO.[OH],CC(CCOC(C)O[O])OO,CC(=O)CCOC(C)OO.[OH],KHP_formation
CC(C)(O[O])OCCCOO>>CC(C)(OO)OCCC=O.[OH],CC(C)(O[O])OCCCOO,CC(C)(OO)OCCC=O.[OH],KHP_formation
CC(CCOC(C)(C)O[O])OO>>CC(=O)CCOC(C)(C)OO.[OH],CC(CCOC(C)(C)O[O])OO,CC(=O)CCOC(C)(C)OO.[OH],KHP_formation
COC(CCCCOO)O[O]>>COC(CCCC=O)OO.[OH],COC(CCCCOO)O[O],COC(CCCC=O)OO.[OH],KHP_formation
COC(CCCC(C)OO)O[O]>>COC(CCCC(C)=O)OO.[OH],COC(CCCC(C)OO)O[O],COC(CCCC(C)=O)OO.[OH],KHP_formation
COC(C)(CCCCOO)O[O]>>COC(C)(CCCC=O)OO.[OH],COC(C)(CCCCOO)O[O],COC(C)(CCCC=O)OO.[OH],KHP_formation
COC(C)(CCCC(C)OO)O[O]>>COC(C)(CCCC(C)=O)OO.[OH],COC(C)(CCCC(C)OO)O[O],COC(C)(CCCC(C)=O)OO.[OH],KHP_formation
COC(CCCCO[O])OO>>COC(=O)CCCCOO.[OH],COC(CCCCO[O])OO,COC(=O)CCCCOO.[OH],KHP_formation
COC(CCCC(C)O[O])OO>>COC(=O)CCCC(C)OO.[OH],COC(CCCC(C)O[O])OO,COC(=O)CCCC(C)OO.[OH],KHP_formation
COC(CCCC(C)(C)O[O])OO>>COC(=O)CCCC(C)(C)OO.[OH],COC(CCCC(C)(C)O[O])OO,COC(=O)CCCC(C)(C)OO.[OH],KHP_formation
